label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
cordana,cordana\241_aug.jpeg,0.3493252602168084,0.4756175215189453,0.4173267220469229,0.6958612097712751,0.36422231592785514,0.22475944825399885,0.7266370871645563,0.4498744086474041,0.4659836232463805,0.1999082935322332,0.8965217417292131,0.20432293040203006,0.4735196267939041,0.0728103838053353,0.2759219639631269,0.5892848859683032,0.2375830835351327,0.0608054751250329,0.19365903403609186,0.47255800351178995,0.5570352759438564
pestalotiopsis,pestalotiopsis\168.jpeg,0.2877808900899535,0.4874422093232871,0.5572916772580561,0.3181321131930205,0.044434811854748305,0.10789978500009548,0.3463510373974681,0.947276682937969,0.5701863558078821,0.42180672286225385,0.3516172202351502,0.05406843183172852,0.06231885142918736,0.012224878805051026,0.6547881467341655,0.23370699652106688,0.3186490773083703,0.0801199779358631,0.040188236061840445,0.4113898200657507,0.44857360686885517
sigatoka,sigatoka\9_aug.jpeg,0.7672870266512413,0.2666003462339298,0.6102322423355058,0.28586033510307274,0.7223105001653575,0.31544108388548386,0.443408276479508,0.17285954455384717,0.6716322538573611,0.3770243175195588,0.3523137075791274,0.039595366257605485,0.0519762555702743,0.010103145797830749,0.6755166428384809,0.2954387321221492,0.5395219154866285,0.09925279012720492,0.015174069515728788,0.35621979069110793,0.4252451143848939
healthy,healthy\312_aug.jpeg,0.6003191637464875,0.030774308043027346,0.5527020752344509,0.0889063811402446,0.3349099836364511,0.11788082627970342,0.24378815389153372,0.5653897102769472,0.5453210065679708,0.009854201411283832,0.8825850431885245,0.40301843403112436,0.6675276749224834,0.21507254921501914,0.07070856183709055,0.2977889447236181,0.3459874377199319,0.0608054751250329,0.04399076492227226,0.2561809172339669,0.24265088938102636
cordana,cordana\192_aug.jpeg,0.8166668722613686,0.0833424749493229,0.9170806628910482,0.13474328441100927,0.08938852956958608,0.042491710788823224,0.25647818885592477,0.928098604539062,0.9169404509373227,0.04958890202232505,0.633623495390145,0.3406334830078247,0.4208928972343246,0.1600833244463408,0.17148819888921152,1.0000000000000002,0.13149755561360926,0.0608054751250329,0.9999999999999998,1.0,1.0
cordana,cordana\20_aug.jpeg,0.1255618242359146,0.5383558456970661,0.11397464619111042,0.5184744515155509,0.09755448885854374,0.48646091162130783,0.2951174737248109,0.8715567856049936,0.11486620358599503,0.10206259524191981,0.9556777575546578,0.42401830600644297,0.6575769046484874,0.22621764024365798,0.14328050628059152,0.0957479706223425,0.046019068723039826,0.043707495688181885,0.5850491454242076,0.8987847533589164,0.44923670048139974
healthy,healthy\93.jpeg,0.3882040260141912,0.12242940373665309,0.5380858450459977,0.09173724802878275,0.14957599448846176,0.08689680282253012,0.31699725420883484,0.8040335847269947,0.5313470300181169,0.059549080015164395,0.531622177198896,0.30263430722860785,0.3487709611724911,0.13205018943858848,0.2115503444488807,0.01761886354851179,0.08655844187699364,0.0,0.04243809869036503,0.19102592337213536,0.16999320154429493
healthy,healthy\80_aug.jpeg,0.35653458528758436,0.3253026392148882,0.30582565951874985,0.3710958770832782,0.29905438414156316,0.17047780982910654,0.27591300653251205,0.46623596038193077,0.2984049506903151,0.046777436819147006,0.9500519762539543,0.202852663507152,0.3776893428441916,0.07269459332937825,0.17962885324067546,0.041693080788558184,0.03590911764905824,0.018944379302368246,0.39121482575883637,0.9077185176983578,0.4201056265260602
cordana,cordana\132_aug.jpeg,0.29774294465067547,0.6031316020145224,0.33435643329458287,0.5331476017234928,0.15691788073793372,0.5830090477718145,0.2913962085247759,0.822995565045061,0.36405466035522777,0.31784142700015805,0.8440964187747291,0.12571758786190293,0.27573029777298547,0.03668776341142845,0.44143958525871746,0.06819482025512177,0.061157721515945056,0.02813340033661171,0.26904689223519096,0.6995840795032553,0.49526051610705957
healthy,healthy\323_aug.jpeg,0.7112721260283774,0.21779540350036133,0.5222900447719208,0.20477543295351844,0.5977569978362234,0.16274792196457147,0.13950383577081868,0.24597433271641883,0.5814751306014561,0.04183270680617834,0.8973073349017682,0.16207019425195177,0.39950432757223237,0.05234531958097723,0.1753971574515194,0.25364514882102823,0.22727850306389663,0.04174405300619056,0.0887138160794038,0.4232779987257181,0.32092465504628054
sigatoka,sigatoka\100.jpeg,0.8175160518063405,0.27439691798133115,0.6484189738949087,0.33819191794695225,0.8441560531936059,0.30627343206651375,0.36329050309818056,0.05014200636849879,0.6907049313335019,0.1050889795105195,0.8742868412746665,0.06209359205086101,0.17050909964702454,0.015065621828977109,0.3438304137396751,0.1833243138770777,0.16706876925565786,0.18724915782095228,0.11631991252007297,0.7111017929934074,0.5011511722173155
sigatoka,sigatoka\380.jpeg,0.6550988440584746,0.2229409183601794,0.6403430819304685,0.20416538647486934,0.783984029116374,0.22414367339669455,0.5633398543501924,0.09624710545256727,0.6416160760329233,0.04777500111679848,0.8878195485843987,0.15809692082874613,0.38352861705903313,0.051177520410866116,0.19193175917436467,0.49342868187089295,0.21547953443208523,0.04395893656225322,0.1952391317695563,0.8320389613144195,0.6329889206062709
cordana,cordana\210_aug.jpeg,0.6963341656981687,0.41206320054431433,0.6261202300619215,0.32809609732786604,0.6435277700261633,0.4237942413116229,0.2815966034017544,0.26192208101792613,0.6471993246445538,0.17126560169813715,0.8336842210474584,0.05058310060471538,0.15463716745815326,0.011566526852098588,0.41641560757513346,0.33035948975647467,0.2747491016967918,0.0618750966210824,0.0797839615077547,0.4520755135514037,0.28352708666626564
healthy,healthy\204_aug.jpeg,0.5835815155090363,0.19317442297640455,0.6458936477648496,0.18454242332036472,0.3956296428973158,0.26069481377269377,0.3052607631096378,0.545508620915842,0.639162768213626,0.026237951405241655,0.9356157208663101,0.16775852904148195,0.39247055936474423,0.05481937236165369,0.1547928637393678,0.3917665249323541,0.3457694238807077,0.0608054751250329,0.059468231006560734,0.33002924847398724,0.34400764851264715
sigatoka,sigatoka\239_aug.jpeg,0.5837700752212271,0.3350978679623984,0.6219240063582228,0.30542409407833504,0.757626512430439,0.31517642924093625,0.6438036556755782,0.21810822808934888,0.6482928648186099,0.21807267934912136,0.6764471675183144,0.07105559483254167,0.20905424033645953,0.019550723533083715,0.4523220409886362,0.426161577116351,0.5980857415075944,0.0674573272614094,0.018789289437386714,0.41868837205445125,0.4270501818388155
healthy,healthy\317_aug.jpeg,0.79283136065217,0.09894028902685861,0.6593378771805551,0.11580171798766278,0.6567454112158155,0.14471863487939518,0.18745490504236542,0.2426078700574157,0.6703803916053253,0.03938336046428304,0.775346501369043,0.2324424547037127,0.34258594890780375,0.08820505990452548,0.18410495086082102,0.28110552763819097,0.17152905187489706,0.12611820924534795,0.1707484705843678,0.6216237916925176,0.524164047755186
healthy,healthy\366_aug.jpeg,0.6724795998657174,0.41579178367175995,0.5378097345882576,0.4051959962605125,0.5241122311492123,0.33359578309815685,0.19796966806428254,0.3476301529470756,0.5619281712807629,0.2181184898988402,0.8209627038093421,0.0615957281474383,0.20849527034693355,0.015398473610280223,0.4013016876788299,0.42389640510243526,0.36495205696003513,0.0510660700184259,0.05779545141796677,0.5090321866457979,0.4568871083798003
sigatoka,sigatoka\201_aug.jpeg,0.7312615481809717,0.1595857901569642,0.6683655819954291,0.15874195937282626,0.6795112009736901,0.32702679578712535,0.3759067120716042,0.2347198945641774,0.6772582768056217,0.09595000170730768,0.6702931205434055,0.21326775434067638,0.42145818243073957,0.07874953009503274,0.2320323015401603,0.21999226903749516,0.24124154320802493,0.11576581369864038,0.06772031542264685,0.44102323674999927,0.3570209051195841
pestalotiopsis,pestalotiopsis\211_aug.jpeg,0.18670814833481508,0.4188986144520862,0.4516577360072215,0.3306356064247802,0.15518691559923659,0.4005853544981452,0.3958268393804242,0.8076497006599893,0.44726728451059145,0.2306613414824704,0.7512484270627704,0.10915565824425955,0.126075307002401,0.030192413393900726,0.4690858768022586,0.06517201391573252,0.11366748082854411,0.022299101267250775,0.08595189128254614,0.4860753671112344,0.3647372971598699
pestalotiopsis,pestalotiopsis\40_aug.jpeg,0.5142430869515799,0.16457979740349862,0.4726763621656368,0.14554945614608875,0.3960934296317799,0.17607110095070497,0.2630184015886148,0.44571574018075505,0.4740213203262849,0.05362857569545525,0.7759973721721405,0.29299690284912383,0.4684420336786366,0.12572799745278104,0.17745348042066633,0.12021646695013531,0.24802515935260588,0.061957375197701586,0.03313656969658201,0.047619611041270105,0.07508468332687654
sigatoka,sigatoka\51_aug.jpeg,0.9634362672578396,0.4042683256159296,0.5269512728307988,0.3891822688212295,0.6991454944653474,0.3099989888026402,0.5805433191161103,0.3040424844344118,0.8406011493863479,0.24050953439856326,0.7703291901347802,0.02612180861677771,0.09303636674014631,0.005408106324387962,0.5206430351104623,0.3684190181677619,0.3289101243948985,0.08979281522188286,0.06181044078012564,0.5764273775649211,0.49226362248506605
pestalotiopsis,pestalotiopsis\95_aug.jpeg,0.4763354256999838,0.2203675398808632,0.5603612030914429,0.21152837454314524,0.2346717829193597,0.3865763966053405,0.31734261252939233,0.7204481259787208,0.5533966872588025,0.04301163757099575,0.9103847607345887,0.24304425619432415,0.46169698678124077,0.0940512345213124,0.1587033498752919,0.06637031310398145,0.049291410608144064,0.03609721856628937,0.3714864895078327,0.7817263875427918,0.4719683407630062
cordana,cordana\243_aug.jpeg,0.8047390386450488,0.29812789657467686,0.6396063731354917,0.23003591695214523,0.6576202050805797,0.2579496114701542,0.17522875175818023,0.2630412686684548,0.7030812008615548,0.10032270155522732,0.8088540097762609,0.1174331778331349,0.23354560947692965,0.033525633819969515,0.31018731438728836,0.17165829145728642,0.14778903337852128,0.0949940386789093,0.13762156816926477,0.6096530352558933,0.3645540491517163
cordana,cordana\189_aug.jpeg,0.7706119335388693,0.2772754033345697,0.600217476526657,0.22836041730887838,0.6201183311238893,0.25603581993065366,0.17022482274228903,0.2845225913469266,0.6673317790850375,0.13443008001282372,0.7247643153432488,0.09987718210987445,0.1725998399962836,0.02683223513508396,0.37683838208798964,0.13695400077309625,0.1468628126273525,0.07471745535752193,0.11086154842353907,0.585273568106178,0.26281131513684713
pestalotiopsis,pestalotiopsis\279_aug.jpeg,0.4584402058649119,0.36043834875700254,0.4283830027125253,0.2860768997515224,0.26053931023046534,0.17772037438892532,0.26456138154042197,0.6240863791098685,0.445741780569022,0.18745428623411575,0.7107306763622834,0.10659429601657525,0.197938863208869,0.029371947733439985,0.39235615550147995,0.11904909161190569,0.2175134288590182,0.17500727338219196,0.043566163759745744,0.15632505904418414,0.2773667335386979
pestalotiopsis,pestalotiopsis\126_aug.jpeg,0.8469845645372049,0.2638564200750282,0.6424393296978037,0.2367983714492953,0.583731940999889,0.2315703358391123,0.1397320099787294,0.3584821265527847,0.7207016040604366,0.22473028459457892,0.5497906959791594,0.06604080397868456,0.06499859693661558,0.016399636061181513,0.5220258430583947,0.10153846153846155,0.18953318286969567,0.0915130897204794,0.04905156141467975,0.266122608032934,0.12366262858052401
cordana,cordana\24.jpeg,0.800974783222415,0.24983746154746414,0.6870925139495658,0.26571643930463007,0.7702909971658102,0.24292328958793863,0.26887476132107346,0.13490928033801486,0.7053775553816446,0.16039245675909153,0.7016024202486486,0.10438878755283665,0.1598635555353205,0.02898292277592518,0.4016714983299049,0.06468496327792811,0.22164711497272602,0.11599794432118728,0.021087847506860387,0.2528215128797677,0.16269165539984262
healthy,healthy\282_aug.jpeg,0.38693477243750435,0.10884427262886096,0.5438924118203294,0.08488393940129965,0.15062681394796493,0.03875662949778028,0.32186458003055496,0.8030240282870936,0.5361773362401632,0.020549659931878628,0.8064889174605199,0.45750621568738303,0.672394567289579,0.25739153730171416,0.08724726882520588,0.11371472748357171,0.18109583773957955,0.021584627533561464,0.060662299205087034,0.2499965051437863,0.2230348422157915
pestalotiopsis,pestalotiopsis\72_aug.jpeg,0.9144780376396906,0.3039042589047908,0.7647314080164671,0.33302194407116037,0.6710221069805143,0.31326206736532436,0.17369548134713522,0.3174249415157376,0.7968163118278797,0.12158241470904241,0.8570109311481513,0.09190688440646722,0.2518747738450208,0.024167097569683237,0.296984832431726,0.40106687282566683,0.2372466244931385,0.0608054751250329,0.13093091149050792,0.47792162706042,0.35403826559354057
sigatoka,sigatoka\90.jpeg,0.49119551703689873,0.3722576718995956,0.5565960912972108,0.41048851328665137,0.25239880493500527,0.1111703233163806,0.31697080408055167,0.66499147803572,0.5705502228314807,0.6736935960125193,0.1700685488179392,0.07972137949981242,0.10331021188460715,0.020753314504416094,0.7341072033569455,0.32025512176265947,0.6361898845337031,0.09313524855187019,0.010681557970191057,0.44017772629533375,0.4353943254258984
healthy,healthy\397_aug.jpeg,0.6372325910483478,0.231203429472116,0.6935530919513351,0.22698491152975422,0.45249311572414835,0.3175229590434247,0.3061813280174156,0.5048957620120671,0.6872841250520847,0.04231152913306078,0.9240138186302582,0.1486075616381143,0.382315268810653,0.04611785893405304,0.17439064417178407,0.22530344027831464,0.15220765126039543,0.15464226936257203,0.17126250206205926,0.45874217601537376,0.5109767731989054
healthy,healthy\250_aug.jpeg,0.27586748481609696,0.24104767759075588,0.36970320385289324,0.18259253091154967,0.23249649586475546,0.300695126959577,0.34772175670368455,0.6464514756967451,0.3624147493212853,0.04898190046285481,0.8881395798290903,0.7675354541058191,0.7763263086592467,0.6228228349967944,0.11016906933226488,0.044491689215307315,0.06907468873856194,0.006237339345594377,0.14689484594838012,0.6510119257664224,0.46335486520728497
healthy,healthy\355_aug.jpeg,0.5545821992582731,0.19025764744009652,0.6418097210312794,0.24353286586447306,0.12491182343612818,0.07084542332152272,0.27172300488189016,0.8573957689340617,0.6635540637387805,0.08210485998133367,0.6761018308380873,0.17480661935348815,0.3259224115828984,0.05996208977785627,0.2593731295171986,0.32385001932740626,0.48941881924227765,0.04185311924190576,0.0219124459651859,0.41496281662715967,0.40971654652115225
cordana,cordana\59.jpeg,0.6873911265914132,0.3848334632783762,0.5588587509729956,0.48692963005203704,0.5427475489769461,0.4553704103820852,0.2009895026471891,0.3762995385732438,0.5982634303717635,0.16613199625566893,0.8912209658663581,0.055255781966572576,0.1989781657294773,0.013006302599775336,0.39674891865231066,0.6699806725937381,0.186258799169156,0.0608054751250329,0.35138186666136473,0.763297137819152,0.6440673466756643
sigatoka,sigatoka\54.jpeg,0.780448318338137,0.3087005968802867,0.6679651992367421,0.20720319144272184,0.7771768638920691,0.23951643011807439,0.38772255355565055,0.14760224082766488,0.7163118164732296,0.07684079881691741,0.840178436123808,0.11256742890298574,0.26955496843471144,0.03273450351513407,0.2696217572988872,0.47512949362195595,0.41210796331998845,0.08517919049245881,0.05052480662559937,0.6549769408375028,0.6213769806425128
healthy,healthy\212_aug.jpeg,0.2756386138570242,0.39745308426529624,0.49110752604352015,0.35181164954332245,0.2564178220627355,0.4304383533275303,0.4088312625784589,0.6591565661579859,0.48455190574498125,0.22677795832582398,0.7599823763612692,0.25901314418936294,0.45250025049859105,0.10422117369288701,0.3263173947235938,0.06935446463084655,0.067734631476177,0.025917608030482073,0.23044154909110257,0.6837641187260333,0.4668124391239562
cordana,cordana\267_aug.jpeg,0.7787950065158835,0.6058891237772249,0.6356553047891156,0.5162439547233444,0.6493543014348004,0.5302659755057616,0.1789145269126707,0.3311025392645203,0.6909027198660787,0.08140469380390265,0.9713484705592741,0.0972427754035517,0.296396422325195,0.025933146863054077,0.2568091789161535,0.7977116350985699,0.12414756220182344,0.0608054751250329,0.8851920251415688,0.9488981740491804,0.7818278249886487
