label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
cordana,cordana\315_aug.jpeg,0.23480001656505883,0.35161785321820394,0.2527822873559713,0.35740581333740495,0.0464116139085861,0.3042922346764354,0.2730681110891996,0.9449844479260981,0.2635691887442127,0.25561280804599396,0.7069520236752371,0.252068519427013,0.32802894673924937,0.10224943017106106,0.3538728801866665,0.017410127560881332,0.05960849212830157,0.9031324032640168,0.08309921894304385,0.39820888162592777,0.28443310059298904
pestalotiopsis,pestalotiopsis\313_aug.jpeg,0.3494394754163072,0.25915581226032414,0.5518573625124696,0.26524760274799297,0.14929936947089198,0.3504843252742505,0.3555175135004468,0.8312347164006051,0.544676197701387,0.16101833128314016,0.7172606639978811,0.12229636424886392,0.16119990320402694,0.03518627246252901,0.39046070521720083,0.06899110939311945,0.1072174341538527,0.01323877800659616,0.10143409186059298,0.5842910790310154,0.42696334721379214
pestalotiopsis,pestalotiopsis\84.jpeg,0.6818651815680239,0.46920545883882436,0.6410356175711995,0.31397618615999023,0.37960420163081493,0.34952734833674515,0.23788391607876516,0.5933961006624152,0.6850015723846143,0.3104360537947468,0.6762747283472796,0.10294774675294652,0.1701385242313042,0.02882217528022145,0.5026442221076421,0.10517201391573253,0.10325125496784761,0.006199453576712565,0.16444844206698297,0.7809228377057171,0.6813430275041604
cordana,cordana\382_aug.jpeg,0.7702034242091287,0.6067897985698724,0.6069890742052504,0.590260236738035,0.6290466000857575,0.5658187543572375,0.16607483109584223,0.3542332743843084,0.6708655096151575,0.07632459894562789,0.9794239198642734,0.10112300352229905,0.3262894064997682,0.027492618105452116,0.24388678006917586,0.7483803633552378,0.14493834894723395,0.0608054751250329,0.6264250773230023,0.8533756304131328,0.7286230306468527
healthy,healthy\195_aug.jpeg,0.6744396516403373,0.16329697709256194,0.6164289111599917,0.14484176237968732,0.43259763805656515,0.13907669482865911,0.2411998916549176,0.4759123155997104,0.6114753393402188,0.02916835262564859,0.8815045264771806,0.2175106548998987,0.39746150022649646,0.08125577618742359,0.16199267200344325,0.3002860456126788,0.3252001374140902,0.03421953145564622,0.050720905283781204,0.48195874309454373,0.4601816837179592
cordana,cordana\188_aug.jpeg,0.6423488152017898,0.34876440825936217,0.5812435816180932,0.29960124938621546,0.6200476775757617,0.4018711115088211,0.2984890280515329,0.2505645381071628,0.5909666988671871,0.12783185523817692,0.8518990493994751,0.07037802995569314,0.1986751474364894,0.017594932261458092,0.353336285496047,0.3109934286818709,0.2709935392601786,0.07716133780734326,0.07698834540254122,0.5315366630933873,0.3397197295062971
pestalotiopsis,pestalotiopsis\199_aug.jpeg,0.4855709966966805,0.23983094584156242,0.380343398259962,0.25760148574226205,0.3136645085049092,0.15313251875211004,0.21828236215046912,0.5083961158248798,0.382561119679286,0.11151145534757251,0.7725379951420432,0.12197900450603363,0.25759825919479046,0.036326020784166684,0.3186976287639692,0.3980363355237727,0.43388100547177033,0.06875056754765388,0.03703235758093614,0.3015431331796982,0.4020729521901382
healthy,healthy\328_aug.jpeg,0.5483187566689782,0.13081343585537492,0.6259861289517179,0.09748025334378124,0.2775488478043966,0.09063414487925642,0.2927034810042879,0.668139139739778,0.621772319848467,0.03807317229331939,0.7300982165042793,0.27424568394998183,0.3829308759089955,0.11482598237250308,0.1759462157217872,0.2620100502512563,0.4839138699873356,0.0608054751250329,0.017226434489663888,0.23937189804456777,0.2040626135286785
pestalotiopsis,pestalotiopsis\22_aug.jpeg,0.32580474906138673,0.18163081387381244,0.26591515817039535,0.16831315023419516,0.21997154018932907,0.1013617600405004,0.26093319400700354,0.5961382653270433,0.2622261886389308,0.09779450163329247,0.6513301184931573,0.13163690656757496,0.18226618767376151,0.0403293746655973,0.32900280234729556,0.36764592191727874,0.9142476374933467,0.0608054751250329,0.003514081865941469,0.27116237928710035,0.31799308052230024
sigatoka,sigatoka\105.jpeg,0.7651766337509549,0.2264200353104658,0.6170136688233561,0.30360308073528874,0.7381004919920052,0.2335427776359199,0.21456980205594503,0.1419457845645848,0.6695609493803938,0.30635732032348617,0.43146644049435867,0.059406497664149904,0.10367037627004544,0.015157005539870505,0.5677443578191176,0.2940780827212988,0.35973348494959784,0.1408625301755073,0.03984242992900149,0.6635705439166895,0.6223906779664165
pestalotiopsis,pestalotiopsis\123.jpeg,0.811564415610277,0.33157094897202155,0.6227568567242048,0.2711075415371883,0.509646034146158,0.15546739682289878,0.16041483845500445,0.41295657641572264,0.6877691289970194,0.23395720530561798,0.5992531861465826,0.06622785849905335,0.07278683889606369,0.01641087671476265,0.5286275884907201,0.32607653652879787,0.5588365159128502,0.06908096775236326,0.015775580815825307,0.36233302311821997,0.3170652217460813
sigatoka,sigatoka\206_aug.jpeg,0.6657129275305109,0.3668453842415895,0.5987521931236746,0.4004448607158321,0.6796366929048677,0.3686984148238977,0.44306224853544973,0.22491459247448653,0.649751184535446,0.12021226976969651,0.8862502064706073,0.07953646302744966,0.29808298913841974,0.02061002642100488,0.3144405667268548,0.5150212601468883,0.18906926367469676,0.037904711766254276,0.26190584798711103,0.8065022289896093,0.7658924713130567
healthy,healthy\80.jpeg,0.32296368727636066,0.23277574148348643,0.483267412526422,0.26295677549725305,0.06593950596418886,0.05186466657699298,0.32260635546360883,0.897856541726641,0.4749673745876411,0.07525144018390645,0.8180133839435877,0.19355964163865638,0.40486251574370063,0.06925881662452973,0.22019808645273514,0.4124236567452648,0.2608647110403816,0.0608054751250329,0.1116774224655359,0.3570195832240232,0.36628679135566217
pestalotiopsis,pestalotiopsis\18.jpeg,0.5561858379320463,0.388137536466196,0.4209852985867979,0.41241353445059625,0.4678263393807156,0.3921331749124822,0.20969711924621828,0.3505596070100161,0.4504658923713281,0.10491244361905482,0.9202084414330463,0.1227841353049148,0.3051485334778647,0.03536318777277696,0.281714197692764,0.18884422110552765,0.16164264253721777,0.09449855225059225,0.12775175434816824,0.5685547818047398,0.3962974330336663
healthy,healthy\393_aug.jpeg,0.6658088594868885,0.0256876625583171,0.8071132335313782,0.020856436117980118,0.31914142182638766,0.10750647508097302,0.30332923412146906,0.6774472448417627,0.8019470649904146,0.022302747853080576,0.4541364289321477,0.46436507416409156,0.4639686670466871,0.2631414465623989,0.1298476562772719,0.4317742558948589,0.6170544439865542,0.0608054751250329,0.017640054536967213,0.41334978878839107,0.3871568117658668
cordana,cordana\75.jpeg,0.7673357085395522,0.3173452238961977,0.6673196611207328,0.376936809529952,0.6380994251702189,0.3889856335947011,0.22664127231143652,0.3022314269368961,0.6912758261463892,0.1568831070171206,0.8420381501588716,0.09018100741631851,0.19817173625678502,0.02455917790913153,0.38634326198726004,0.8094549671434095,0.21298520701110474,0.0608054751250329,0.3297745452591788,0.8746618086591476,0.7944932508788208
cordana,cordana\205_aug.jpeg,0.7574769653164675,0.372155144276866,0.6378936748788062,0.45718280233155106,0.6037965192786864,0.439845526261366,0.20663091323587854,0.3412932316472541,0.6735412439849302,0.1466678659835191,0.8949583084430657,0.07070711116852782,0.21356566104635483,0.017882353038173142,0.36788930878184994,0.7343254735214535,0.19820537723759232,0.0608054751250329,0.34267124796315124,0.8081588448585497,0.713464541990939
healthy,healthy\20_aug.jpeg,0.20983413794288402,0.24845935602427702,0.5106189551410886,0.23609429677066965,0.09554034804218552,0.12010124844298992,0.3805775033958282,0.8728260816539587,0.5025828285106124,0.09254147272225835,0.780434560675773,0.16292889514417627,0.30180099607844885,0.0523575480234807,0.266475303801964,0.3673212214920758,0.3427275969689696,0.05159252434851276,0.05650417824666489,0.5141241448589391,0.3813080613902438
pestalotiopsis,pestalotiopsis\335_aug.jpeg,0.5513862663326634,0.6277711124932149,0.4627436160754128,0.6718591596864857,0.5171194950826067,0.6731871567549984,0.23213770941219444,0.3345961688539511,0.46039067911844717,0.2384788068294882,0.9269221146592237,0.1676085707584272,0.3666638277664919,0.05468746755706413,0.4006823425494187,0.17391573250869732,0.15138448527845577,0.013161358252171625,0.13321921021956593,0.6628071599416856,0.5758097895504282
healthy,healthy\376_aug.jpeg,0.7274257017461159,0.061039967027525704,0.6580948152466297,0.06421692211158203,0.33770795772316275,0.1996214132928713,0.22371016284239106,0.6121133719883886,0.6516215066627016,0.002710122300573929,0.960773093794673,0.49855401879246475,0.859520312359374,0.2960363114041551,0.02191022420891392,0.24896791650560496,0.20722160037704088,0.030007896814951304,0.10455241826007816,0.6285752855495628,0.4209271617930702
cordana,cordana\232_aug.jpeg,0.7423438368729398,0.09724195200715166,0.7832642492314887,0.15210425599004132,0.09446912795554087,0.09017580932182687,0.24603725182497513,0.9096517524710531,0.7898128411752379,0.0397937494174094,0.6960283287904225,0.3411859829991847,0.5036901098481141,0.15955864921217477,0.14623986540346062,0.4717897178198686,0.3032799099682016,0.043695709397209785,0.09494282725332809,0.5934824256024165,0.6054643156145959
sigatoka,sigatoka\162.jpeg,0.8512649360879498,0.3255653960939737,0.6154227574215982,0.2264270025089357,0.5661195555358411,0.35038259071929984,0.1324111836499369,0.392114054958528,0.7577660800423043,0.12727488512061702,0.7283562144322877,0.09846915445104665,0.22205895484911425,0.027357517924574512,0.34883163148583407,0.4240201005025126,0.47236225174449076,0.08326752654207246,0.03287730093929924,0.4830646240704896,0.5331774712826237
sigatoka,sigatoka\287.jpeg,0.8343127350938702,0.5852479715799538,0.7062755252481774,0.669316803838797,0.6924654120468137,0.7238161763990173,0.2258270101344169,0.28921886806533154,0.7236713977364277,0.3588485445286826,0.8800275650389624,0.4767174404954986,0.49029065446161807,0.2735321702014035,0.40928978076689737,0.10597603401623504,0.10225462986521197,0.039816345112389365,0.16862779084175514,0.5051369634599983,0.2570903318101876
healthy,healthy\311_aug.jpeg,0.6595094011114448,0.1275805062443137,0.5928404467928143,0.17779185324861005,0.4264378652109977,0.25933821269180424,0.23721379036030096,0.47834991249939524,0.588821594401421,0.018211221960181115,0.9405350989176986,0.2963041288256537,0.5718611250217913,0.13128870102131662,0.10230279988456133,0.23281020487050638,0.19988988743109148,0.02474335351408265,0.10473749291316349,0.5494998393486825,0.46836012823679085
pestalotiopsis,pestalotiopsis\113_aug.jpeg,0.5784616567349741,0.26138010080318885,0.5572402737153916,0.1461770856755814,0.22834056994111707,0.14720335539573778,0.2485866758985427,0.7161924177393453,0.5867997940900467,0.14365944954536017,0.3810780207122493,0.25351401434049403,0.2741048875240208,0.10127599913999685,0.3322683028530889,0.055902589872439123,0.1343636308022755,0.18509549296598524,0.05329983036583123,0.3065314668724561,0.10374217547091819
cordana,cordana\331_aug.jpeg,0.8386448724534528,0.07335711849835241,0.957498421176904,0.12171452717013648,0.08414350961533963,0.043500821353310036,0.2587282912246175,0.9362421664445697,0.9571577947559575,0.04064129789477601,0.6555779482291273,0.3698802118822687,0.4926129046977817,0.18366607631321427,0.1416474320399818,0.3771781986857364,0.3990949525115168,0.056980060254882045,0.04192802889321115,0.5621322824118637,0.4623472358872117
cordana,cordana\71_aug.jpeg,0.7614597385364066,0.2857266870489812,0.5836238480805014,0.23498893108077815,0.5959535075322298,0.2569212585633077,0.16407868343984253,0.30564785980495274,0.6550074090854288,0.14427936554759324,0.7194362684228333,0.0914751936692551,0.15586655902547047,0.02390108582009727,0.3971837684143183,0.1298801700811751,0.13134254939394585,0.10278373515031997,0.1299274353090577,0.5853082752676189,0.3115149468203444
sigatoka,sigatoka\388_aug.jpeg,0.7021579293324018,0.2662374601111096,0.5367562444006855,0.28047436462171416,0.7203795527321586,0.27230573141157666,0.31016475081802886,0.09807767638264207,0.5790456623457743,0.12498291933922548,0.8034173776951317,0.07625595110911162,0.1900953237197126,0.019337228331236453,0.3586119293549307,0.5463780440664864,0.4206578017496311,0.0608054751250329,0.05634711882081314,0.6132646571364728,0.5107593617302585
healthy,healthy\364_aug.jpeg,0.3029196356744402,0.20940921751157707,0.46718759355727213,0.2494767619835556,0.06127992786038784,0.046973611163560657,0.3248611451968074,0.9037747812353034,0.4587324036359784,0.05287523308850269,0.8598489593503791,0.21095490159153488,0.440571826049965,0.07977312699069505,0.18808660487510054,0.4143641283339776,0.33043001696009394,0.0608054751250329,0.06943966633705188,0.3449399661634503,0.3683796299984754
healthy,healthy\101_aug.jpeg,0.7365671030267358,0.24502956145854418,0.6960466721572429,0.23225756295354985,0.47745262796574117,0.2336706529036512,0.2474714179578961,0.4712257296738264,0.6913974193273158,0.03740816330655637,0.9314799375774268,0.14577992070588605,0.39513459660441547,0.044746030038574795,0.17548463271106068,0.39991495941244687,0.2701966474627543,0.0608054751250329,0.10081811012537625,0.4427907364231481,0.3527959032119502
sigatoka,sigatoka\155.jpeg,0.8068153982795248,0.1734993877237528,0.7023162097400111,0.12529280664311315,0.37469036433461295,0.25348423072738446,0.20507069047892476,0.5932809318560611,0.716697469892285,0.09003335977155782,0.6147595207948351,0.17253500832282828,0.24354330213172154,0.0577834260483411,0.29380610521210787,0.09571704677232316,0.11148044918721678,0.36843791844535745,0.13021412894324513,0.5747122657686212,0.5226377526830416
pestalotiopsis,pestalotiopsis\291_aug.jpeg,0.34733007377619024,0.32495574396509475,0.558724536887973,0.28628624434243544,0.30099178865399473,0.39583363210672445,0.40202554412768643,0.6505626131334105,0.553611015201543,0.10376213168011887,0.8635278140880658,0.13345606120416018,0.2774643779007923,0.03973610707561798,0.28451695423188905,0.24119829918824895,0.21025458586456316,0.021584627533561464,0.09831816486880689,0.5873419557036006,0.5519916415722795
sigatoka,sigatoka\387_aug.jpeg,0.7083843648753789,0.2635064307626377,0.5304134991351778,0.2788100245127525,0.7134394091080004,0.27630250291772385,0.3116300544437387,0.11044365502940927,0.5827421634848833,0.10173161573809611,0.839075103841683,0.08342925711248639,0.21901611941223653,0.021835323943580023,0.3208572725492599,0.45563200618477,0.3634315675273756,0.08010703689545383,0.0630383943837185,0.5295150123819177,0.555314882048605
sigatoka,sigatoka\0_aug.jpeg,0.8140954332423724,0.15000840757801276,0.6567784326551456,0.17081551978393927,0.8049721568871863,0.22285123805190593,0.3734518723175301,0.09854481213640577,0.7060085623956092,0.1262508855883219,0.5192428638069266,0.1464816397425819,0.2540739240316415,0.04752606968136275,0.341304148024401,0.4897796675686123,0.5483408709720256,0.0665161661632633,0.02758362439648918,0.5113290554976773,0.4949773600692742
sigatoka,sigatoka\66_aug.jpeg,0.7770251665537364,0.3727991862585408,0.5812970187075004,0.4200035305757529,0.7771812621924161,0.3741953135069201,0.4923631113788117,0.10063663892199363,0.6533828968126731,0.1331448483038591,0.8941165154036614,0.03522843306812393,0.12151925276079162,0.007551486763201816,0.4039184823798577,0.624051024352532,0.24407479506649787,0.04527507238747038,0.194844793998997,0.8634412564046423,0.7978532119615906
healthy,healthy\105_aug.jpeg,0.3567159858985531,0.21842971090106308,0.28251274073521737,0.19520268637651203,0.26206130931224997,0.19145399024307325,0.24929162203905045,0.5436729738563515,0.2789104612225543,0.06209321886581592,0.8438066913193127,0.20004684716701207,0.31791656261852447,0.07105150919283339,0.23380602054900462,0.15057595670660998,0.11709296011552786,0.04817057120294814,0.18641632926863233,0.49471683277995265,0.35371915279622473
sigatoka,sigatoka\58.jpeg,0.8497628465115132,0.2597382383505418,0.6445973746911551,0.2882324884572369,0.8390919250387379,0.24821090342626273,0.33544554906281177,0.07634122875821132,0.7248378253801013,0.2016892487795076,0.6748545289722223,0.0546365754114935,0.10126114542644016,0.012716896816517538,0.4711150189080869,0.40032470042520296,0.21708768796181552,0.11933797407308494,0.1554741621461208,0.8514729096833156,0.7333386275550974
